1460543298.2407835,0,0,This is the real #waronwomen https:\/\/t.co\/9zIhCl9TaW
1460543298.499592,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543298.6006875,0,0,RT @IAmFreedomMan: 2The https:\/\/t.co\/RjCKQFEbsC WeGo\n2The https:\/\/t.co\/cCFXkSIfRl\nw\/@realDonaldTrump\n2The https:\/\/t.co\/mea4zJPCrp WEGO! htt\u2026
1460543298.8847215,3,1,RT @SteveJazz: Endorsements keep coming Folks......and next....... Rudy Giuliani..!!\n\nThe Trump Train is heading towards... https:\/\/t.co\/ru\u2026
1460543299.0067365,5,17,RT @GOPBlackChick: And you can bet GOP Establishment knows the rules+is helping Cruz. Every last one. Trump must learn rules to WIN. Sorry\u2026
1460543299.11981,0,0,Watch: Donald Trump Leads in New York https:\/\/t.co\/8NAVAuNwXQ #GMA https:\/\/t.co\/cRiTO5GobS
1460543299.158863,0,0,A poll released Wednesday shows Clinton and Trump leading their rivals leading into next week's NY primary. https:\/\/t.co\/RzuKwJRcrz
1460543299.22208,2,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543299.6866434,72,77,RT @TrumpRallyUSA: Brand new \"New York Poll\" - Trump leading up to 35 points! @realDonaldTrump https:\/\/t.co\/RSCMcfymap
1460543299.7486513,0,0,[ Politics ] Open Question : It's a HUGE BURN on conservatives that TRUMP called out CHENEY\/BUSH on WMD LIE &amp; starting the Iraq War &amp; ISIS\u2026
1460543299.776655,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460543299.8996687,0,0,RT @Kotcha301: Good Morning!! RT  ATTENTION:\nWE NEED VOLUNTEERS IN RI NOW! \ud83d\ude06\n#RI4Trump\n#RIPrimary \n#TRUMPSUPPORTERS  \nContact Deri\ud83d\udc47 https:\/\u2026
1460543300.2287788,3,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543300.437299,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543300.933847,4214,4105,RT @trrvisXX: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/ekBkTA3whJ
1460543301.3118935,0,0,Trump vs. Bernie Presidential Debate https:\/\/t.co\/6kpRDhhvma
1460543301.3589008,0,0,Anyone who follows @realDonaldTrump knows @krauthammer hates #Trump now he sees #Trump really will put #AmericaFirst https:\/\/t.co\/cMgSElsDcn
1460543302.0932622,0,0,\"BREAKING: Colorado Republicans Passed Around \u201cResolution to Deny Trump Delegates\u201d Back on March 22\" https:\/\/t.co\/MV3uVvCMuW
1460543302.6243303,115,89,RT @AmyMek: Germany IS DONE, America NEEDS Mr.Trump, NOW! Germany Raids Homes of Immigration Critics! https:\/\/t.co\/R581jFv7wm https:\/\/t.co\/\u2026
1460543302.8183565,52,53,RT @immigrant4trump: Join the \"National Diversity Coalition for Trump\"\n\ud83d\udc49Info: https:\/\/t.co\/c1Hi0dryu0\n\ud83d\udc49April 18 - Noon @ Trump Towers-NY ht\u2026
1460543303.1786826,0,0,#DoctorStrange\nDonald Trump's 22-Year-Old Daughter Is Ruling Instagram\nhttps:\/\/t.co\/Vkpv6t4btt
1460543304.0273137,71,96,RT @nytimes: The New York Observer has endorsed Donald J. Trump https:\/\/t.co\/kr3VFTST0B https:\/\/t.co\/Q1aEkoCkJp
1460543304.1373813,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543304.5722713,0,0,RT @chernissandme: Lie, cheat, steal, bribe... That is what Fake holy rollers do. The ones that hold the bible high and LIE #LyinTed  \ud83d\ude21 htt\u2026
1460543305.1681633,239,215,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460543305.5132575,1,0,RT @npccoalition: BREAKING: Border Patrol Revolts, Issues Stunning Demand About Donald J Trump - World News Politics https:\/\/t.co\/Kl3laP2Sj9
1460543305.654948,194,113,RT @TheRickWilson: The latest from the @NeverTrumpPAC on Trump stealing 9\/11 recovery money is quiet and brutal. https:\/\/t.co\/keqUXqBK31
1460543305.846892,400,851,RT @cnnbrk: Trump's wife and daughters defend his treatment of women. https:\/\/t.co\/a6eNl1KGlH #TrumpFamily https:\/\/t.co\/cGeJqwqin8
1460543306.1920092,0,0,Ok if he WAS cheated out, now I understand.  LOL https:\/\/t.co\/cxQAZ7NEtM
1460543306.273021,0,0,@peddoc63 @aaronpellowski #Trump knows nothing about the election process~ &amp; people want him 2 run our country? Smh
1460543307.027278,8,8,RT @AlArabiya_Eng: #Cruz accuses #Trump of threatening delegates https:\/\/t.co\/TVAODTMuEu https:\/\/t.co\/JuxEYSQUND
1460543307.3573165,0,0,@catperson1187 @nytimes Trashy news paper goons stick together because Trump is just like them. Without him \ud83d\udcb0he would be nothing
1460543307.619507,0,0,@realDonaldTrump @Chuck122049 @andersoncooper\nI will NOT watch CNN 4 negative BASHING of Mr. Trump! Unfair! https:\/\/t.co\/cUR2nTURZt
1460543307.96751,675,826,RT @DanScavino: \"GOPs strategy to take down Trump &amp; his supporters began right when they realized he had momentum &amp; support here.\" https:\/\/\u2026
1460543308.180636,2954,1305,RT @bisesmartine: je pense que d.TRUMP est une personne malade,qu il faut soigner et accueillir a la maison...autour d un verre de javel??.\u2026
1460543308.4416678,0,0,What if John Kasich Beat Donald Trump? https:\/\/t.co\/f1yGZ72kQA #politics
1460543308.7559838,0,0,@RealAlexJones @RogerJStoneJr Trump and Bernie need to force MSM to discuss the \"STEAL\", awaken the public by standing together!!!
1460543309.1823788,91,80,RT @MaguMonero: El cart\u00f3n de Naranjo tan prometido, donde vemos al ingenioso mexicano burl\u00e1ndose del muro de Trump https:\/\/t.co\/HrwxuBmmSd
1460543309.352939,0,0,Cenveo Announces Five-Year Digital, Print, Supply Chain Partnership with Publi https:\/\/t.co\/hu1aYMzN0e #businessmanagement #trump #startups
1460543309.4449484,0,0,Trump calls his manager spirited - Northwest Arkansas News
1460543309.8169966,251,174,RT @WayneDupreeShow: Cruz pulls a Rubio and goes personal on Trump: \"He's acting like a mobster\" https:\/\/t.co\/TwZ14KD2nf #AlwaysTrump #Trum\u2026
1460543309.9160092,4,2,RT @MichelleWTAE: Pitt campus sent out an alert about Trump rally that there may be a group openly carrying firearms to demonstrate support\u2026
1460543309.9670157,4,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543310.217184,5,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543310.2873714,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543310.3255434,0,0,Donald Trump renews attacks over Republican delegate 'dirty tricks' - https:\/\/t.co\/Jkoe2usvrc https:\/\/t.co\/ydt3iBlZBG
1460543310.4280806,114,163,RT @Independent: Stephen Hawking delivers brilliant takedown of Donald Trump during Starshot Project announcement https:\/\/t.co\/vGey1tvbLO
1460543310.6111317,15225,12537,RT @illywhitesides: Donald Trump rally vs Bernie Sanders rally https:\/\/t.co\/WExuXosIfD
1460543310.652138,6,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543310.6721437,1296,1531,RT @lexi4prez: Okay but look at the difference between a Trump rally and a Bernie rally\u2026 https:\/\/t.co\/IHSjJO3kn5
1460543310.940178,7,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543311.0131843,7,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543311.5882387,9,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543311.6722524,10,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543311.8702655,0,0,A police officer gets called to break up a kids' basketball game, starts dunki https:\/\/t.co\/84MtpG4LqU #startups #trending #Fashion #trump
1460543312.0612943,255,332,RT @RogerJStoneJr: Can you say Bull Moose? How @realDonaldTrump could go Independent this fall #GoodbyeGOP https:\/\/t.co\/lLxI3rJR0Q #TrumpTr\u2026
1460543312.2023087,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460543312.289558,0,0,America\u2019s most reliable bellwether county is @realDonaldTrump country. #INPrimary @danscavino @DonaldJTrumpJr #Trump https:\/\/t.co\/DoehhM6y08
1460543312.3286464,0,0,#DonaldTrump #NewYork #NY #NYPrimary #RI #NewJersey #Pennsylvania #NewYork4Trump #Delaware #CT #MD #NJ Donald Trump https:\/\/t.co\/neSQhNyl1b
1460543312.3918238,11,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543312.437035,11,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543312.690187,13,0,RT @mellberr: Donald Trump, Ted Cruz Trade Barbs Over Wives In US Presidential... #MelaniaTrump https:\/\/t.co\/NSub8jlUIh
1460543313.3748908,0,0,RT @JonathanHoenig: Trump is a quintessential Ayn Rand villain: https:\/\/t.co\/9L6bd4ZAM7 https:\/\/t.co\/dThrcHT7Pa
1460543313.6969316,0,0,@rosierifka @JoeNBC who is watching morning joe? The trump channel
1460543314.4499395,0,0,RT @aneyalivv: in case this wasn't already clear enough lmao.....im gonna put it out there one last time for any stragglers https:\/\/t.co\/VU\u2026
1460543314.6349635,0,0,In the Republican Primary: Donald Trump for President https:\/\/t.co\/14hxojbCre
1460543314.7729795,685,1102,RT @spodermenpls: we al kno an fagit naemd donuld trump
1460543315.237816,0,0,RT @presleyjohn99: @RealDonaldTrump is really amazing. https:\/\/t.co\/a6JM9i86aG
1460543315.7346895,0,0,Donald Trump: Rules 'stacked against me' https:\/\/t.co\/SGHG300iBg
1460543316.7568882,0,0,RT @aaalexjohns1: Don't waste your vote on Cankles. Make America Great Again. VOTE #TRUMP! #Hillary https:\/\/t.co\/TYRJCHpA9W
1460543316.849902,0,0,RT @EricaGrieder: Trump's ongoing temper tantrum about the RNC rules = he's realizing it's over for him. (Is that obvious, btw?) https:\/\/t.\u2026
1460543317.5903502,0,0,POLL: Do You Believe Donald Trump\u2019s Family Claiming He\u2019s Fair to Women?\n\nRead more: https:\/\/t.co\/t3uvhjD2tO
1460543317.8586662,3,1,RT @aubrynathome: \"Obviously Colorado has been planning to steal the nomination from Trump since 1912.  They plan ahead\u2026\" \u2014 Beeblebrox http\u2026
1460543318.1096978,0,0,Donald Trump: Rules \u2018stacked against me\u2019\nhttps:\/\/t.co\/9fBaSQPfSV https:\/\/t.co\/a0mbD13kop
1460543318.150704,45,39,RT @PrisonPlanetTV: #CIA Spins Election: Trolling Trump on Torture - https:\/\/t.co\/AdctrrqeMB #vote #election2016
1460543318.284721,0,0,As we have witnessed, pledges mean nothing to Trump so let's just drop the bullshit.  https:\/\/t.co\/ez3OMTwNBl
1460543318.5500593,0,0,RT @IngrahamAngle: Now who's whining? Cheese anyone? @realDonaldTrump  https:\/\/t.co\/YtZkVgf6XD
1460543318.8120084,0,0,AL SHARPTON says he is leaving America if Trump is elected! \"PLEASE\" Vote Trump! https:\/\/t.co\/dpG0nBxkHd
1460543319.3868854,5,3,RT @GerardoCabreraR: Zuckerberg aprovecha F8 para arremeter contra 'el muro de Trump' &gt;&gt;  https:\/\/t.co\/BnPrMKaak5
1460543319.7230105,176,315,RT @TheMichaelRock: If you hate yourself, just drink alcohol like an adult; there's no need to vote for Trump.
1460543320.251355,0,0,Don't play Monopoly if you don't like the go to jail space.  Trump: Primary rules 'stacked against me' https:\/\/t.co\/ytWceUUhN5 via @USATODAY
1460543320.3573692,0,0,\"Controversial\" https:\/\/t.co\/h3SbSir54m
1460543321.0032437,4588,4396,RT @WorIdStarComedy: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/dnGeMkz6sv
1460543321.174,55,94,RT @omglaylor: if Donald Trump becomes president, America will hit https:\/\/t.co\/ipB4TKB55d
1460543321.2302458,0,0,RT @aguywithnolife: push it back up her pussy  https:\/\/t.co\/Ppg1bkZ1Vp
1460543321.3884313,0,0,Trump\u2019s County Clare Sea Wall plans criticised by Friends of the Irish Environment https:\/\/t.co\/0bJvPO08Cw
1460543322.1309679,6,3,RT @dw_espanol: Esta foto ilustra el sentir de Trump. El magnate cree que primarias republicanas huelen mal. https:\/\/t.co\/ZSC9gDGd8m https:\u2026
1460543322.1661384,0,0,Rigged. Both parties to blame. Need a new system, for the people. #Trump
1460543322.4274583,126,166,RT @immigrant4trump: \u201cThe police are the most mistreated people in this country,\u201d Donald Trump #BlueLivesMatter #Trump2016 https:\/\/t.co\/WfJ\u2026
1460543322.5835464,0,0,RT @davecullinane: .@Twitter polls are more valuable than these... @kkcarrigan  https:\/\/t.co\/2V1G2PElZX
1460543322.6625562,0,0,he must have missed 2008 &amp; 2012 elections then... https:\/\/t.co\/fgP3S9O7mZ
1460543322.9525945,240,465,RT @CNNPolitics: Donald Trump: The rules are also stacked against Bernie Sanders https:\/\/t.co\/djdKZRFCMM #TrumpFamily https:\/\/t.co\/omATRmqb\u2026
1460543323.0206141,219,439,RT @kohlweiler: @Reince The problem is that delegates for Trump were prevented from participating the process. The \"process\" was bastardize\u2026
1460543323.276373,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460543323.6018643,0,0,Las Presidenciales en EEUU y los espejismos europeos\n\u261b https:\/\/t.co\/nYsnjkHRA3\n#EleccionesUSA #Trump #Clinton https:\/\/t.co\/tAgR1f73sp
1460543324.01416,0,0,@hypocritesRfun @BigBlue1180 ironic u hate hypocrisy but love trump.  The man who has changed positions his whole life.  Really each debate
1460543324.1151803,14,21,RT @arappeport: After Colorado loss, Donald Trump supporters flood state GOP chair with 2,000 angry calls. https:\/\/t.co\/uw5IpIGSwW https:\/\/\u2026
1460543324.68905,215,436,RT @cnnbrk: Trump: \"I know the rules very well...it's stacked against me.\" #TrumpFamily https:\/\/t.co\/a6eNl1t4X7 https:\/\/t.co\/oteQAytklK
1460543324.7210524,0,0,Donald Trump\u2019s youngest daughter, Tiffany, defended her father\u2019s treatment of women during her campaign debut... https:\/\/t.co\/skHdkqpprL
1460543324.742054,0,0,RT @Kotcha301: Good Morning!! RT  ATTENTION:\nWE NEED VOLUNTEERS IN RI NOW! \ud83d\ude06\n#RI4Trump\n#RIPrimary \n#TRUMPSUPPORTERS  \nContact Deri\ud83d\udc47 https:\/\u2026
1460543324.900197,32,78,RT @Trump__Support: Trump haters crack me up!! Who's leading in states, votes, and delegates? Oh that's right.  #Trump2016 #TrumpSupporters\u2026
1460543325.1672316,0,0,Who Is Tiffany Trump? https:\/\/t.co\/nzzaLMV0DF
1460543325.3022478,0,0,@e_raluca \u0219i ortodox. un Donald Trump mioritic, ce s\u0103 mai https:\/\/t.co\/Q4cIUkgM2o
1460543325.8547966,0,0,The RNC and Lyin' Ted Cruz are out of control!! Trump is going to have to resort to bringing in lawyers! There is... https:\/\/t.co\/Dh5vOgDPYc
1460543325.8868067,16,17,RT @nytimes: The key takeaway from last night's CNN town hall: Ivanka Trump is very, very good. https:\/\/t.co\/OqCUzvL0tE
1460543326.1541047,0,0,Donald Trump's opponents, protesters and enemies focus entirely on his failures 1% out of 515! Wow! No credibility. https:\/\/t.co\/gmKSTLFUQM
1460543326.1961083,0,0,@foxandfriends Blames RNC before he loses Cali. https:\/\/t.co\/4dc8q0Myij
1460543326.2731192,0,0,RT @RickMad: I'm betting this is going on in every single state. GOPe rigging delegates, pushing Trump dels out. https:\/\/t.co\/qVEZ9ecx62
1460543326.7858036,0,0,UPDATE: Trump\u2019s nuclear stance opens wounds in Hiroshima https:\/\/t.co\/YSWjZD10GS
1460543327.3640184,180,474,RT @jjsmith0626: @Reince you guys are crooked.  If you keep unfairly blocking Trump.  Your going to create a 3rd party.  Americans are fed\u2026
1460543327.590049,780,818,RT @TRUMP_PREZ: Clint Eastwood would not endorse anyone. There is a reason he has gone public w\/ endorsement. \n\n#Trump will #MAGA.\n\nhttps:\/\u2026
1460543327.8005393,610,1175,RT @CNN: \u201cHe treats everyone equally.\u201d Melania says Donald Trump has no gender bias https:\/\/t.co\/oZz0jUmo8i #TrumpFamily https:\/\/t.co\/ViT2t\u2026
1460543327.9340727,216,437,RT @cnnbrk: Trump: \"I know the rules very well...it's stacked against me.\" #TrumpFamily https:\/\/t.co\/a6eNl1t4X7 https:\/\/t.co\/oteQAytklK
1460543328.45185,60,58,RT @adotnatu: If americans took their country as serious as they take prom maybe they wouldn't have Trump on the way to become president.
1460543328.6738782,240,216,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460543328.7148845,1,1,RT @npccoalition: Giuliani Throws Support Behind Trump https:\/\/t.co\/m785s0vwYr via @newsiosity
1460543329.0536058,58,26,RT @AngelOfTruth16: Send a Message to the RNC &amp; DT! If Trump HAS to go Independent due to dirty tricks will you follow him? RT &amp; RT agn!
1460543329.5262144,0,0,Facebook CEO Mark Zuckerberg slams Donald Trump: https:\/\/t.co\/9Sg581SORT https:\/\/t.co\/kUDAJs8K7Z
1460543329.697236,3,1,RT @thehill: Cruz to Trump: Stop acting like \"a mobster\" https:\/\/t.co\/l0TUTPJrLJ https:\/\/t.co\/Zo4kmdSFwL
1460543330.0976567,0,0,Facebook CEO Mark Zuckerberg slams Donald Trump: https:\/\/t.co\/YFsDW3BNXQ https:\/\/t.co\/bjHKoP6q0T
1460543330.2602284,8082,11273,RT @cher: TRUMP'S SO DISGUSTING,NO WORDS DESCRIBE HIM \u203c\ufe0fMAYBE VISUALS\u203c\ufe0f\nHair In Soup,Gum Disease,kkk,\nMaggots,SeaWorld,Pus,Fraking,Vomit,Ch\u2026
1460543330.2942302,0,0,Listen to the #podcast: https:\/\/t.co\/uD3Z668iWW https:\/\/t.co\/0DLrk0PBYj
1460543330.3303623,2,2,RT @Nightlifeafdrk: @JonathanHoenig I am so sick of Trump and the free media from @greta and @seanhannity @tedcruz is not a liar. Trump nee\u2026
1460543330.8909688,0,0,RT @DJSHOTAMUSIC: \u30c7\u30a3\u30b9\u3092\u66f2\u306b\u3057\u3061\u3083\u3046\u306a\u3093\u3066\u8a00\u8ad6\u306e\u81ea\u7531\u3059\u304e\u308b\ud83d\ude33 https:\/\/t.co\/8lpOXoMDyI
1460543331.3496177,447,339,RT @TheRickWilson: Donald.\nTrump.\nStole.\n9\/11.\nRecovery.\nMoney.\n\nhttps:\/\/t.co\/keqUXqBK31
1460543331.380621,0,0,@realpolitics7 @Ahurastan true. But that doesn't mean we have to like the rules that favor an insiders game. Trump 21 states #LyinTed 10
1460543331.4617226,0,0,That's called bias! https:\/\/t.co\/olgPh9PFa6
1460543331.4958515,195,113,RT @TheRickWilson: The latest from the @NeverTrumpPAC on Trump stealing 9\/11 recovery money is quiet and brutal. https:\/\/t.co\/keqUXqBK31
1460543332.0864282,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460543332.3526783,126,282,RT @four4mat: @Reince Understanding process doesn't mean anything when fraud is committed 2 block delegates from competing. Play fair or no\u2026
1460543332.782003,4215,4107,RT @trrvisXX: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/ekBkTA3whJ
1460543333.7729814,103,109,RT @RealAlexJones: Those who presided over waterboarding are now attacking #Trump for saying he would do what they did - https:\/\/t.co\/bqxHm\u2026
1460543334.1976163,2806,2090,RT @ViralBuzzes: What &amp;#039;Not Trump&amp;#039; Republicans Must Embrace to Win in Nov. -  https:\/\/t.co\/Ki2qRx5YzF https:\/\/t.co\/XxR64jnXAA
1460543334.4043512,60,60,RT @steve0423: Trump uses the laws to his advantage in business and now he's been outplayed by @tedcruz in Colorado \ud83d\ude22\ud83d\ude22\n#tcot #PJNET https:\/\u2026
1460543334.7897758,8083,11272,RT @cher: TRUMP'S SO DISGUSTING,NO WORDS DESCRIBE HIM \u203c\ufe0fMAYBE VISUALS\u203c\ufe0f\nHair In Soup,Gum Disease,kkk,\nMaggots,SeaWorld,Pus,Fraking,Vomit,Ch\u2026
1460543334.8877883,1,0,RT @evankirstel: Senior Donald Trump adviser appears to be fan of NYC bondage club https:\/\/t.co\/G60RihkrQA https:\/\/t.co\/WLDN1NP13y
1460543334.9077916,73,64,RT @thehill: Rand Paul backs Trump: GOP primary rules favor the establishment https:\/\/t.co\/VVJAEpB1BC https:\/\/t.co\/GrgCwhjPLM
1460543334.927793,4,3,RT @UnifyTheParty: Self Funding - Donald J. Trump for President https:\/\/t.co\/hmRas8WtVc
1460543335.3234818,0,0,RT @LindaSuhler: Contact Deri to help out in Rhode Island!\n\u2714\ufe0f VOTE #Trump2016 #RI\n#RIPrimary \n#RhodeIslandForTrump \u2198\ufe0f\u2198\ufe0f\u2198\ufe0f https:\/\/t.co\/cJlM\u2026
1460543335.3914788,0,0,#Mundo Vea el pol\u00e9mico cuadro de Donald Trump desnudo, expuesto en galer\u00eda de Londres https:\/\/t.co\/ayrpAG10SL https:\/\/t.co\/k3u4xo3PIx
1460543335.4455688,0,0,The Washington Post Plans To Write The Book On Donald Trump https:\/\/t.co\/57Zr8CmTfC
1460543335.778718,0,0,Impeach onward the bona fide trump fruitarian places clockwise mantellone hundred nigeria: kPhtDrD
1460543335.9091997,421,535,RT @JaredWyand: Fun when \"journalists\" talk about Trump's failures\n\nHe's failed 5\/515 times...99% success rate\n\n#TrumpFamily https:\/\/t.co\/l\u2026
1460543335.9532034,0,0,#BlackLivesMatter protester spits at Trump supporter during Albany rally https:\/\/t.co\/sPfqYd7vWx via @WayneDupreeShow
1460543336.0475442,67,46,RT @trump_world: Did you know this is fact? Its not a conspiracy theory! Reason why Trump is attacked by all sides. Now you get it! https:\/\u2026
1460543336.1177182,0,0,@TlTYPERRY don't you support trump who hates woman? Bye hoe
1460543336.5012672,0,0,#Mundo Vea el pol\u00e9mico cuadro de Donald Trump desnudo, expuesto en galer\u00eda de Londres https:\/\/t.co\/UDW8z2B79V https:\/\/t.co\/xD6fbLoLFy
1460543336.5962822,1,0,RT @jmbse: Super PAC attacks Trump over 9\/11 recovery cash https:\/\/t.co\/HAEbHPU8sM via @TIMEPolitics  #NeverTrump #CruzCrew
1460543336.6682892,0,0,Sans wild combover, but a good #Trump pancake nonetheless. https:\/\/t.co\/hc073JTWW5
1460543336.9281323,10,17,RT @foxandfriends: Heidi Cruz responds to Trump's retweet and talks about what kind of first lady she would be https:\/\/t.co\/LrS15zH4L1 http\u2026
1460543337.2255814,280,409,RT @PoJoNSchutzman: VIDEO: #Trump to hold rally at Mid-Hudson Civic Center Sunday\n\nhttps:\/\/t.co\/5m3b5yy5ki @realDonaldTrump @DanScavino
1460543337.5134535,0,0,Scott Adams: If Trump Loses Nomination, 'GOP Will Be Done, One Way or Another' - Breitbart https:\/\/t.co\/tlz2EVCcJ4
1460543337.5814645,0,0,RT @Coondawg68: Roger Stone works there. https:\/\/t.co\/jnGXbIKJ7i
1460543337.7034824,14,40,RT @foxandfriends: Trump calls out the RNC, saying \"they should be ashamed of themselves\"\nhttps:\/\/t.co\/nuX4UvQbeY
1460543337.7794883,1,0,RT @peterwalt7: @Tate is there a Donald Trump emoji? @PatriziaRametta @jbrent5035 @69quietgirl @Amyperuana @cobixreyes @Peepsqueak https:\/\/\u2026
1460543337.7994936,0,0,#Mundo Vea el pol\u00e9mico cuadro de Donald Trump desnudo, expuesto en galer\u00eda de Londres https:\/\/t.co\/oH1a4nyoII https:\/\/t.co\/QsQxz3sBl7
1460543338.086146,183,297,RT @KLSouth: RT @immigrant4trump: 15,000+ people at Times Union Center in #Albany #NY Trump Rally #NYPrimary #NewYork #Trump2016 https:\/\/t.\u2026
1460543338.3994648,1,0,RT @eldiarioCultura: Bragas para Donald Trump y otras campa\u00f1as pol\u00edticas https:\/\/t.co\/JLd4clKcCc Por @lalitx https:\/\/t.co\/HDmlft4MGk
1460543338.821929,0,0,WE LOOK FORWARD TO SEEING PRESIDENT TRUMP!  FIGHTING FOR ALL AMERICANS! PUTTING AMERICA FIRST! VOTE TRUMP!  https:\/\/t.co\/XDGVEVxnAQ
1460543338.8419309,274,349,RT @joshgremillion: No one supports our Veterans more than @realDonaldTrump. @Veteran4Trump @DefendingtheUSA @DanScavino #Trump #Vets\nhttps\u2026
1460543339.5732841,0,0,\u00c5h mand, jeg ville \u00f8nske at jeg var en art dansk Donald Trump og derfor havde alle de bedste ord.
1460543339.7348504,0,0,Trump On GOP Primary: \u2018This Is Not Democracy\u2019 https:\/\/t.co\/oE6tXIn7vE
1460543339.765854,1,0,RT @ulrich_anon: Join us in stopping Donald j. Trump by joining out IRC channel #optrump2016.. Recruitment video: https:\/\/t.co\/OyO5kDNtpY #\u2026
1460543339.932876,0,0,Who Is Tiffany Trump? https:\/\/t.co\/9AX85aFIm6 #NewslyTweet
1460543340.2890227,1,0,RT @dalia18632: Donald  Trump\u2019s sister Maryanne gets threatening letter after son Eric's scare
1460543340.4987893,19,24,RT @TWA2Garp: We always knew this was true: Trump's support deeper than it looks https:\/\/t.co\/8Trptfyvqe https:\/\/t.co\/4o113C5Vdh
1460543341.6235175,0,0,Watching Trump play the political game like.... #MorningJoe https:\/\/t.co\/L56mNtjawz
1460543341.8136094,0,0,@MtnColoradoLady @politico not talking about Trump. I am asking about the Colorado voters.They are happy not to vote in a primary or caucus?
1460543341.9961615,0,0,@NewDay the establishment purpose:take down Trump and you want him to have 50%? What a stupid comparison.That's the problem we r not stupid
1460543342.4061155,0,0,As imagens mais fortes da campanha de Donald Trump https:\/\/t.co\/c37Kzyl4bm #economico #de https:\/\/t.co\/hPqnOuuC4V
1460543342.7005098,2,0,RT @Juliet777777: Iran Block Congressional Access to Country Nuke Sites https:\/\/t.co\/mkEOqJbHKg  #trump #merkel #obama #wakeupAmerica https\u2026
1460543342.7775183,0,0,Zuckerberg carga contra la idea de Trump de construir un muro entre EEUU y... https:\/\/t.co\/J8EsK4NqNP https:\/\/t.co\/khMIn2MSYI
1460543343.048757,0,0,Mark Zuckerberg attacks Donald Trump in speech about Facebook\u2019s future https:\/\/t.co\/EE57ALnXEs
1460543343.4025185,4,1,RT @castielnov4k: Misha Collins\n-so kind\n-will find innuendo in anything\n-bad at dancing\n-slays trump weekly\n-loves his fans\n-woke https:\/\/\u2026
1460543343.544955,9158,12403,RT @Dory: how donald trump fit in so well in game of thrones still amazes me https:\/\/t.co\/NMRLLQhxhh
1460543344.05446,0,0,@Morning_Joe that op-ed sounds like a cartoon character's life being described #TRUMP is the new Freak Show! go figure. He's the #DEVIL
1460543344.0954623,0,0,RT @jphilman0206: Too many are believing the propaganda from the Trump campaign\nCO caucus was March 1st\n8 elections w\/ 65k votes https:\/\/t.\u2026
1460543344.68796,0,0,As imagens mais fortes da campanha de Donald Trump https:\/\/t.co\/kZMG6y7VQD
1460543344.820327,472,555,RT @asamjulian: Donald Trump is exposing corruption EVERYWHERE, you would have to be a fool to not support him. This is a once in a lifetim\u2026
1460543345.5904233,0,0,Cruz likely to block Trump on a second ballot at the GOP convention https:\/\/t.co\/V6BPQmex1f
